Index,demand
0,0.0634245232235763
1,0.0118963608549667
2,0.0891907787852032
3,0.0697038219666346
4,0.0614762133540121
5,0.0890730396898402
6,0.0440125538101443
7,0.1511332658541774
8,0.034881700167559
9,0.0911660190751242
10,0.00593447602589
11,0.2499915659512115
12,0.2393560001101398
13,0.0314613363023858
14,0.1245258929422722
15,0.0823877048489994
16,0.1398182116836986
17,0.0289880679299992
18,0.0982090158591162
19,0.0693013403093952
20,0.0860424891782148
21,0.0139244289794185
22,0.1043026450034975
23,0.0545620883917028
24,0.4248992022595362
25,0.1370184868053932
26,0.0887736905049213
27,0.1018108501066804
28,0.0469587828218499
29,0.0864775409489222
30,0.0218463685220267
31,0.0280959722256443
32,0.0302779924046981
33,0.0911915574031616
34,0.2197473544671022
35,0.4206918145608915
36,0.0457115354027928
37,0.0527359875696135
38,0.0604885927479474
39,0.1212978327423543
40,0.0126990137884806
41,0.0116567294028309
42,0.0155772060502013
43,0.0573487950467517
44,0.0268218200892667
45,0.0718714977075822
46,0.0881868188329944
47,0.4374112101167252
48,0.1025745962350348
49,0.0790343381323369
50,0.2904287001679508
51,0.0434719091024375
52,0.0186722878550224
53,0.2088450239982127
54,0.0033218812188814
55,0.0592173065230266
56,0.1356440632530932
57,0.0262190329410981
58,0.0258563900735972
59,0.0406362834164872
60,0.0081850303743842
61,0.0920128098743093
62,0.1208418364309779
63,0.0425390278055632
64,0.0103710336078984
65,0.3676060590375177
66,0.0252134337879337
67,0.0357303770494038
68,0.039484356111635
69,0.0613148326318098
70,0.031701613839393
71,0.0395669384307941
72,0.0827811387821945
73,0.063956349466379
74,0.0072740390770276
75,0.0244163574217233
76,0.0388782013338694
77,0.1230934561894668
78,0.1457717347594092
79,0.0719898734665554
80,0.0347775312086049
81,0.0055002238588348
82,0.0118293658455646
83,0.0711496105587297
84,0.0796425008556245
85,0.0287883591724968
86,0.1441572680470563
87,0.3638083861438779
88,0.0743688850189901
89,0.0208739778469192
90,0.015096519554098
91,0.0614328992441313
92,0.0611545937739169
93,0.1131325239573454
94,0.1714411649204582
95,0.0265705945132144
96,0.0464482230310513
97,0.0232084124846329
98,0.0143203793022079
99,0.0059726188728337
100,0.0442519948658418
101,0.0283726412699982
102,0.0318442242009159
103,0.1371519166686164
104,0.0661367085533083
105,0.009568848483698
106,0.0044755642373245
107,0.0921536604714927
108,0.4410492857348191
109,0.0350777534459995
110,0.0168702343693617
111,0.0263673115462463
112,0.0374068183437159
113,0.0467937633710272
114,0.0178170020937115
115,0.1257888859807758
116,0.1643344599801498
117,0.1116114741429326
118,0.0939981316200634
119,0.0496448853438886
120,0.014297582445218
121,0.0225982693990726
122,0.0364633392048557
123,0.0372867303835377
124,0.082617991624878
125,0.0259616156663338
126,0.0458807718934136
127,0.1952280333541659
128,0.0342868288543136
129,0.0484029568599105
130,0.029837050833881
131,0.0174752704639959
132,0.0178301933152492
133,0.0271959444956229
134,0.0422166061629785
135,0.0228990160400505
136,0.102777657606252
137,0.1224923352955296
138,0.2431185918916363
139,0.0484117160891022
140,0.0675147564898784
141,0.088398322036738
142,0.0656464586626154
143,0.0141256407862816
144,0.0991268625554275
145,0.0124607976661579
146,0.0034944041934306
147,0.0209498765782586
148,0.0860019593366635
149,0.0254501498662002
150,0.0102483110171569
151,0.0280700812277716
152,0.0601793369324567
153,0.0788304082759146
154,0.1397860952134788
155,0.107896475995603
156,0.2170032313287779
157,0.0607784939715989
158,0.0406050510044361
159,0.0111242821120422
160,0.0447405362026048
161,0.0559563694698407
162,0.0554007288277801
163,0.0369967075248185
164,0.5791388638689627
165,0.1465605669515536
166,0.0320305218337195
167,0.1349248727453922
168,0.0726845473042536
169,0.0541310940572326
170,0.0336672433959498
171,0.0236639232780822
172,0.0080727330747672
173,0.0453306003336191
174,0.0185041561168647
175,0.0249733712428924
176,0.0566134404453925
177,0.0398841528509969
178,0.0729946926188112
179,0.0505844221987078
180,0.1085552292376531
181,0.1724038711794217
182,0.3617715445738615
183,0.061533474639981
184,0.0226534846680492
185,0.0630846977927468
186,0.0218773361744339
187,0.0500808088993236
188,0.0110673997147969
189,0.0535337453496073
190,0.0300343378427184
191,0.1507593909312078
192,0.0697007749005469
193,0.0944633680745611
194,0.0604792287628175
195,0.0824319626826524
196,0.0330171900235376
197,0.0202509600509094
198,0.1160293625996648
199,0.0498132056397215
200,0.0561663058255393
201,0.0449518205820538
202,0.0097437796313477
203,0.0330667044316984
204,0.0303777512987807
205,0.0488599123859119
206,0.0793605874521554
207,0.1321245450769334
208,0.1116421761458384
209,0.1764118019602593
210,0.0895980453604338
211,0.1098178326056625
212,0.0200423571286778
213,0.0858568407022652
214,0.0548549517739146
215,0.0024953280731363
216,0.0302177045197078
217,0.1078449784275633
218,0.0606595944916482
219,0.0331780883840152
220,0.0554641449797996
221,0.0204544446338763
222,0.031935910610423
223,0.0615424449085553
224,0.1078581238370477
225,0.0482659043188936
226,0.0921250453753274
227,0.0218212009842865
228,0.0340428422487405
229,0.0332973587493381
230,0.0411832682875392
231,0.0285826272039213
232,0.0683510501835228
233,0.1234138351500319
234,0.2768907852811682
235,0.1239955071067287
236,0.1361269077422749
237,0.0783669682844095
238,0.0814809264631166
239,0.082233607927259
240,0.0980424009257616
241,0.066609822321795
242,0.0320755588711616
243,0.2884643871108315
244,0.0511553873101189
245,0.0992405901636654
246,0.0573638854340972
247,0.1009260617174461
248,0.0111304686365457
249,0.0385507888562199
250,0.0826763818817186
251,0.0108841548042126
252,0.0270033716710801
253,0.0221078148455752
254,0.0954797476681226
255,0.0538054564790368
256,0.0457623668746641
257,0.1277883221414711
258,0.4305723045568515
259,0.0865146485723385
260,0.0125726380229565
261,0.2300596149497702
262,0.0673015587406455
263,0.354445597638037
264,0.1415872453981302
265,0.0862340358344918
266,0.0823646613686735
267,0.0484222301793485
268,0.0200490460482225
269,0.0697296414236008
270,0.2385668134085172
271,0.0869387022748056
272,0.3486317123942666
273,0.1317056635476863
274,0.0843487185620591
275,0.0111701008560665
276,0.0167921733360538
277,0.0575619989429795
278,0.0645598303890299
279,0.015350829883057
280,0.1562319857186119
281,0.2296769467926536
282,0.1077631432922777
283,0.068641723379039
284,0.0310913879951311
285,0.1199235302302963
286,0.1808036388931782
287,0.2403483210134687
288,0.0655842314767918
289,0.0706512058043365
290,0.0151602695591865
291,0.0527150270358914
292,0.5267483936205843
293,0.0301461215880105
294,0.0350031402540683
295,0.2931291981842305
296,0.2674572817493844
297,0.0183705222994802
298,0.0158828106470647
299,0.040480853298072
300,0.0561790826658026
301,0.1504832105692664
302,0.2047344405130482
303,0.0971284348955016
304,0.1077956676429515
305,0.2524539369161163
306,0.2359550362718378
307,0.1513012636357101
308,0.2421982198644361
309,0.3576194821870636
310,0.0923127964723353
311,0.0329193611662982
312,0.0349667656037786
313,0.0711257986046664
314,0.0452518711346725
315,0.2147086020932353
316,0.831565819789904
317,0.0151746533525287
318,0.0723675676681725
319,0.4102350996662997
320,0.0087450086413703
321,0.0289043151667119
322,0.2578712777570735
323,0.0187141399076079
324,0.0297305206761244
325,0.0840810752022226
326,0.0251040434421659
327,0.0198120352620787
328,0.1304070610573538
329,0.0534744006593512
330,0.0695794390682082
331,0.1738909437800213
332,0.1816776459263682
333,0.2451430014257941
334,0.2576379080876884
335,0.1416553354312615
336,0.0306582292518656
337,0.2811481617682053
338,0.1936546348679039
339,0.1603685183648441
340,0.8525618549463762
341,0.3686375937803364
342,0.2797210864304775
343,0.0188478551301478
344,0.1133289691818551
345,0.0409629481076927
346,0.032965224535431
347,0.0131394024546675
348,0.0806703496602881
349,0.0639966153789395
350,0.0049526268466528
351,0.0046938184625049
352,0.0028939231282267
353,0.0585124070098826
354,0.1260649082894058
355,0.1081036197549709
356,0.0994330778375732
357,0.0961207705410949
358,0.1538338879761242
359,0.1065188116366162
360,0.0321615106039723
361,0.1629162051436122
362,0.2542294433294588
363,0.0142700663012858
364,0.058975871459317
365,0.6530080726113746
366,0.7969370374443114
367,0.3759843380156487
368,0.0827367404536232
369,0.0240343915502099
370,0.0136006885002627
371,0.037247979769153
372,0.2662255946115596
373,0.0650431058222013
374,0.0224523435301543
375,0.0932121354765744
376,0.0899434226862038
377,0.0626744742394628
378,0.0572056846131434
379,0.0467472426278493
380,0.0074790507499443
381,0.2214834188136677
382,0.0309075925057183
383,0.030915245829737
384,0.1165758431760237
385,0.1290526024671472
386,0.0843597034710727
387,0.0424402192563741
388,0.0742039847114549
389,0.0786889039821798
390,0.0298487141577688
391,0.1275546907123007
392,0.0724604985654901
393,0.1461344132695959
394,0.7470710587877564
395,0.9018871649149698
396,0.4025976348736892
397,0.1024182396035211
398,0.0373504616115779
399,0.0842322281734019
400,0.101009456229905
401,0.2413862064879578
402,0.0477524707495135
403,0.0591358094803217
404,0.0172103111888581
405,0.0280989820566266
406,0.1253554144897397
407,0.2356634011039089
408,0.1048721383439846
409,0.6101940799639638
410,0.1954466167724676
411,0.1541037559657335
412,0.1699393545550893
413,0.097847878432597
414,0.0761361898762551
415,0.1433270024210018
416,0.0203046919774269
417,0.0289447080664302
418,0.0316063888738307
419,0.1052383673651305
420,0.1063154082612233
421,0.0427349758875769
422,0.0653002596606672
423,0.0170892497932345
424,0.7589804150335961
425,0.9851669887341522
426,0.9152648106808486
427,0.0040443010048527
428,0.0261058485040471
429,0.2282104556641385
430,0.1338636642853204
431,0.0343005905910508
432,0.0159093636452598
433,0.025216858107506
434,0.0218475445278952
435,0.0480970436214396
436,0.1005510932853384
437,0.0410728397162887
438,0.4160213792518445
439,0.4969376162237241
440,0.0759594972028833
441,0.1237637419662705
442,0.1603230716044691
443,0.2587779020157392
444,0.0851628728259833
445,0.2295630351832056
446,0.0865684370752844
447,0.0334408479764723
448,0.0785517952121507
449,0.1196798581107883
450,0.0804937802326301
451,0.0375264109784374
452,0.0153230864209035
453,0.3008103963273924
454,0.4038820754341194
455,0.1524319161533166
456,0.058521601115755
457,0.0270786897302122
458,0.238039193788502
459,0.0579872891703853
460,0.3071440796146752
461,0.0116208087372958
462,0.038038732557984
463,0.0357530891980398
464,0.0222717836520903
465,0.0135469210488745
466,0.0440802139674196
467,0.0364959409210378
468,0.251246068421311
469,0.6952463630543283
470,0.3885698117848588
471,0.36654897388504
472,0.1005525484806253
473,0.2003847422373852
474,0.2344923446992739
475,0.3738791420156328
476,0.1031307876159087
477,0.0366333855059089
478,0.0252755014761881
479,0.0312100823431091
480,0.2236691897738332
481,0.1566743630088236
482,0.0535752518149135
483,0.2536315903682615
484,0.2954231310615877
485,0.2601825480513952
486,0.9882471659792272
487,0.099777675407541
488,0.0320298185118094
489,0.1440075555912484
490,0.2204223910426666
491,0.0214687058533829
492,0.0638104323023255
493,0.4073690610489001
494,0.0048161990983336
495,0.0788925225151941
496,0.0497604385208086
497,0.0342880727095857
498,0.0564512844937618
499,0.2240964468221671
500,0.3979681841474708
501,0.356501813658974
502,0.4749008730914753
503,0.3816652491513408
504,0.1749463310412122
505,0.1689183277059426
506,0.2515932907802265
507,0.0179403077085518
508,0.024016821384227
509,0.1471302621285674
510,0.096443722180354
511,0.0491778249974659
512,0.167093237873925
513,0.1754919443442068
514,0.4194164992918403
515,0.1918144305217244
516,0.0097934761052982
517,0.0633815296535872
518,0.1002761089421816
519,0.0958414771088218
520,0.0727330421021125
521,0.0073132677977076
522,0.010783866473374
523,0.0057547925491101
524,0.0279423327511814
525,0.0725948576670257
526,0.0928136914514695
527,0.0987380412887545
528,0.1511409356810597
529,0.3844871896086527
530,0.776690226676154
531,0.3916984397042003
532,0.4026760538984141
533,0.6508030022632745
534,0.0976157250164498
535,0.0155046103671766
536,0.0348606597767916
537,0.0725299179260659
538,0.1313692004175254
539,0.1966575185165696
540,0.0830006882356425
541,0.0117386494553344
542,0.0543107031125469
543,0.1539781711599606
544,0.0163113248554515
545,0.0811357424726804
546,0.0502295456412608
547,0.1466400315856168
548,0.0239208972298771
549,0.0140543741709867
550,0.0412000666555365
551,0.020957698344286
552,0.0118925404111317
553,0.0420839938473507
554,0.0772356099110422
555,0.058879325939291
556,0.1169891388449057
557,0.2777809182186758
558,0.375233121513325
559,0.2920310931860414
560,0.8902992378088413
561,0.5910119441696118
562,0.3692390178444229
563,0.0778205067213731
564,0.0380275111435927
565,0.0329346823403602
566,0.0596179172240024
567,0.0957774634630165
568,0.0078368381614595
569,0.0417137587684044
570,0.4250708027991782
571,0.0449736856867074
572,0.0076965683116328
573,0.0743940469465589
574,0.0336418137915067
575,0.0670058314532755
576,0.0458048193982997
577,0.044825111966331
578,0.0287382131348207
579,0.0582630046393863
580,0.0078817592317225
581,0.020460144304855
582,0.0228305043139184
583,0.0929879500947051
584,0.1360236532942924
585,0.4847173171346282
586,0.3977173983750536
587,0.1730802192639683
588,0.9175731397849756
589,0.3883929120663024
590,0.4014538450145022
591,0.151246245538935
592,0.0613141408932476
593,0.0314648406418618
594,0.0682906706358612
595,0.0565822952134578
596,0.045928461286232
597,0.038175098425078
598,0.0401937030761393
599,0.4165306969380541
600,0.0966952616736882
601,0.247828265676937
602,0.0402076258324467
603,0.0676615774768452
604,0.1103941972442774
605,0.1393504022964089
606,0.2555705385642894
607,0.0345024089787042
608,0.0342674998888132
609,0.0560941083627965
610,0.1764531209993731
611,0.457981584593376
612,0.3601524337048228
613,0.2855089982011318
614,0.1036207842206275
615,0.3960368797674806
616,0.1588460084581875
617,0.0511039172764237
618,0.0302078519452393
619,0.0541657772139559
620,0.0455742623901467
621,0.0996605267273161
622,0.2448284015844322
623,0.0565210654273685
624,0.2588215722928265
625,0.0558664594100855
626,0.0504438290096561
627,0.1792265906729636
628,0.0411982835256279
629,0.0192553419354719
630,0.1290640877766628
631,0.1534535758117101
632,0.0329362789460474
633,0.1873454036727762
634,0.2570814898434038
635,0.0768654958326002
636,0.0730897125616394
637,0.0329436585193421
638,0.0753389692139971
639,0.086938398373259
640,0.0298881076306349
641,0.0809391910782966
642,0.1640852588826931
643,0.0398017600286635
644,0.0224565795768555
645,0.0304554349191038
646,0.1222534477146164
647,0.0055363919440311
648,0.0145771971019599
649,0.0660706303206376
650,0.0278006885956758
651,0.0191738223601283
652,0.1417912164585771
653,0.0381414049743641
654,0.0509160643827599
655,0.003040300496986
656,0.0599522450565187
657,0.1705243375687217
658,0.3616403863152848
659,0.3419171398433558
660,0.0107967732421499
661,0.028036921185554
662,0.0160073130742703
663,0.0156668322351651
664,0.073544426757316
665,0.0170195920605037
666,0.0438733886192371
667,0.1180022509456181
668,0.0119046576796107
669,0.0215641127925273
670,0.0178395273509169
671,0.0224671213476557
672,0.0755420040168924
673,0.094889258775143
674,0.2592397870700103
675,0.0098294219493535
676,0.0077539351923964
677,0.0540417355052436
678,0.0489291410893683
679,0.091239072219319
680,0.2328179231243332
681,0.0216783524265456
682,0.0188737308304542
683,0.0060911122383158
684,0.0880597596276911
685,0.0217803593986709
686,0.0126942955921384
687,0.0687982218223016
688,0.133224727838542
689,0.0731816654901782
690,0.0187617633617231
691,0.0063183347281424
692,0.267026390469099
693,0.0253577664186939
694,0.0338453369293686
695,0.2245251203953302
696,0.0700981446735266
697,0.0544219715774699
698,0.014822672431183
699,0.030000418017969
700,0.0847773151273123
701,0.3501031766571621
702,0.0281541759144405
703,0.029127237404677
704,0.0326464363764653
705,0.0579073540884765
706,0.0515768634998663
707,0.1619231104451276
708,0.073512361853515
709,0.1816384752641452
710,0.0678628474954192
711,0.0334630519663193
712,0.0459954258293703
713,0.0371720561119512
714,0.029609541875654
715,0.1564183005787636
716,0.0105166584619108
717,0.0203395315653467
718,0.0580001038372275
719,0.0173382225303288
720,0.1329983277801643
721,0.0567827439013211
722,0.0148742656677696
723,0.2598692325070435
724,0.4232734243881288
725,0.2002044529034185
726,0.0232991052318918
727,0.0844882118134443
728,0.0350204411950222
729,0.0909614174058746
730,0.0825178556138262
731,0.0635992764296941
732,0.5033133237777326
733,0.061725556917367
734,0.0154156603263464
735,0.1007925978295294
736,0.0933372878816941
737,0.0570894572361437
738,0.1495831565618682
739,0.4013287378269406
740,0.0853880045148845
741,0.1188545252891338
742,0.0301328585209595
743,0.0203303400411281
744,0.0315341319263665
745,0.0974180742008611
746,0.0326864372617789
747,0.0041266499298045
748,0.01312142048416
749,0.0525109412275671
750,0.010260773085437
751,0.0309823186549487
752,0.0300837638000727
