iter	Passed	Remaining
0	31	7673
1	58	7220
2	90	7376
3	114	6962
4	142	6890
5	168	6763
6	196	6740
7	219	6566
8	243	6434
9	270	6417
10	295	6334
11	324	6354
12	347	6256
13	370	6164
14	394	6103
15	417	6033
16	449	6082
17	478	6089
18	509	6109
19	532	6045
20	563	6059
21	586	5995
22	611	5955
23	645	5998
24	670	5957
25	704	5991
26	734	5985
27	759	5943
28	780	5864
29	811	5867
30	842	5868
31	873	5866
32	898	5825
33	929	5823
34	959	5809
35	989	5800
36	1017	5775
37	1045	5749
38	1069	5704
39	1097	5681
40	1125	5656
41	1149	5610
42	1171	5557
43	1200	5536
44	1229	5517
45	1259	5505
46	1289	5488
47	1314	5450
48	1343	5429
49	1367	5387
50	1392	5350
51	1420	5327
52	1444	5286
53	1472	5261
54	1501	5240
55	1526	5205
56	1553	5178
57	1581	5153
58	1610	5132
59	1635	5097
60	1663	5073
61	1691	5047
62	1722	5029
63	1749	5002
64	1778	4980
65	1805	4951
66	1833	4925
67	1862	4903
68	1889	4875
69	1917	4849
70	1946	4826
71	1976	4802
72	2006	4781
73	2029	4744
74	2059	4724
75	2089	4700
76	2110	4659
77	2134	4624
78	2162	4599
79	2191	4575
80	2218	4545
81	2247	4523
82	2275	4497
83	2298	4460
84	2327	4436
85	2356	4410
86	2379	4376
87	2407	4350
88	2439	4330
89	2466	4303
90	2489	4267
91	2517	4241
92	2540	4207
93	2567	4178
94	2596	4154
95	2624	4127
96	2649	4097
97	2679	4073
98	2704	4043
99	2730	4013
100	2755	3983
101	2787	3961
102	2813	3933
103	2840	3905
104	2868	3878
105	2898	3855
106	2931	3835
107	2955	3804
108	2982	3775
109	3016	3756
110	3043	3728
111	3072	3703
112	3100	3676
113	3127	3648
114	3148	3613
115	3176	3587
116	3204	3560
117	3225	3526
118	3250	3496
119	3274	3465
120	3303	3439
121	3329	3411
122	3353	3381
123	3381	3354
124	3403	3321
125	3431	3295
126	3457	3267
127	3479	3235
128	3502	3204
129	3527	3174
130	3555	3148
131	3584	3122
132	3607	3091
133	3635	3065
134	3662	3038
135	3685	3008
136	3714	2982
137	3738	2953
138	3764	2924
139	3784	2892
140	3806	2861
141	3833	2834
142	3861	2808
143	3886	2779
144	3909	2750
145	3939	2725
146	3968	2699
147	3988	2668
148	4016	2641
149	4040	2613
150	4063	2583
151	4089	2556
152	4118	2530
153	4144	2502
154	4170	2475
155	4197	2448
156	4220	2419
157	4244	2390
158	4269	2363
159	4290	2333
160	4317	2306
161	4341	2277
162	4364	2249
163	4386	2219
164	4412	2192
165	4441	2167
166	4470	2141
167	4493	2113
168	4515	2084
169	4542	2057
170	4572	2032
171	4594	2003
172	4621	1976
173	4650	1951
174	4675	1923
175	4704	1897
176	4733	1872
177	4759	1844
178	4784	1817
179	4814	1791
180	4844	1766
181	4871	1739
182	4897	1712
183	4923	1685
184	4949	1658
185	4972	1630
186	4996	1603
187	5021	1575
188	5050	1549
189	5075	1522
190	5100	1495
191	5126	1468
192	5154	1442
193	5184	1416
194	5208	1389
195	5235	1362
196	5268	1337
197	5296	1310
198	5321	1283
199	5353	1257
200	5378	1230
201	5409	1205
202	5435	1178
203	5463	1151
204	5498	1126
205	5529	1100
206	5559	1074
207	5583	1046
208	5609	1019
209	5632	992
210	5662	966
211	5691	939
212	5719	913
213	5743	885
214	5767	858
215	5790	831
216	5819	804
217	5842	777
218	5871	750
219	5896	723
220	5927	697
221	5957	670
222	5987	644
223	6011	617
224	6040	590
225	6063	563
226	6093	536
227	6121	510
228	6151	483
229	6177	456
230	6201	429
231	6223	402
232	6245	375
233	6271	348
234	6293	321
235	6317	294
236	6345	267
237	6372	240
238	6395	214
239	6419	187
240	6447	160
241	6471	133
242	6500	107
243	6526	80
244	6552	53
245	6580	26
246	6612	0
