iter	Passed	Remaining
0	49	12052
1	79	9567
2	109	8736
3	134	8039
4	158	7544
5	186	7381
6	215	7275
7	265	7800
8	298	7766
9	330	7690
10	359	7591
11	385	7419
12	416	7369
13	443	7247
14	467	7105
15	510	7237
16	564	7501
17	592	7405
18	619	7298
19	648	7227
20	671	7095
21	694	6977
22	723	6922
23	776	7083
24	807	7043
25	831	6943
26	862	6902
27	893	6864
28	921	6799
29	950	6751
30	980	6704
31	1024	6752
32	1059	6740
33	1083	6662
34	1102	6553
35	1131	6508
36	1158	6448
37	1186	6398
38	1218	6371
39	1260	6396
40	1308	6448
41	1335	6391
42	1364	6347
43	1389	6286
44	1418	6240
45	1444	6185
46	1469	6126
47	1512	6145
48	1556	6161
49	1581	6105
50	1613	6073
51	1644	6041
52	1669	5983
53	1695	5935
54	1727	5905
55	1776	5933
56	1804	5887
57	1836	5858
58	1860	5802
59	1886	5754
60	1913	5709
61	1945	5680
62	1973	5638
63	2014	5635
64	2048	5609
65	2074	5563
66	2099	5516
67	2124	5466
68	2149	5420
69	2179	5387
70	2208	5351
71	2247	5337
72	2296	5348
73	2333	5328
74	2362	5290
75	2385	5242
76	2408	5191
77	2437	5155
78	2465	5118
79	2500	5095
80	2535	5071
81	2564	5035
82	2593	4998
83	2621	4961
84	2649	4924
85	2672	4878
86	2700	4843
87	2730	4808
88	2768	4790
89	2812	4780
90	2843	4749
91	2866	4704
92	2897	4673
93	2924	4636
94	2953	4601
95	2983	4569
96	3020	4545
97	3057	4523
98	3081	4482
99	3106	4442
100	3137	4411
101	3168	4380
102	3199	4348
103	3227	4314
104	3265	4291
105	3300	4265
106	3332	4235
107	3359	4199
108	3385	4162
109	3408	4120
110	3428	4076
111	3448	4033
112	3469	3991
113	3496	3956
114	3542	3943
115	3568	3907
116	3594	3871
117	3617	3832
118	3640	3793
119	3661	3753
120	3685	3716
121	3712	3682
122	3737	3645
123	3769	3617
124	3806	3592
125	3832	3558
126	3852	3518
127	3877	3483
128	3899	3445
129	3926	3413
130	3956	3382
131	3990	3355
132	4058	3356
133	4106	3340
134	4135	3308
135	4163	3275
136	4195	3245
137	4230	3218
138	4281	3203
139	4326	3183
140	4350	3147
141	4379	3114
142	4404	3080
143	4433	3048
144	4463	3016
145	4491	2984
146	4543	2967
147	4575	2937
148	4603	2904
149	4627	2868
150	4653	2834
151	4681	2802
152	4706	2768
153	4732	2735
154	4772	2709
155	4808	2681
156	4839	2650
157	4869	2619
158	4898	2588
159	4921	2553
160	4948	2520
161	4972	2486
162	5003	2455
163	5048	2431
164	5077	2400
165	5111	2370
166	5135	2337
167	5157	2302
168	5187	2271
169	5216	2240
170	5250	2210
171	5296	2186
172	5326	2155
173	5351	2122
174	5373	2088
175	5400	2055
176	5422	2021
177	5452	1991
178	5477	1958
179	5521	1932
180	5569	1907
181	5592	1874
182	5618	1842
183	5648	1811
184	5673	1778
185	5701	1747
186	5725	1714
187	5752	1682
188	5792	1654
189	5824	1624
190	5851	1592
191	5872	1559
192	5899	1528
193	5931	1498
194	5954	1465
195	5984	1435
196	6023	1406
197	6053	1375
198	6082	1344
199	6104	1312
200	6131	1281
201	6154	1249
202	6177	1217
203	6200	1185
204	6227	1154
205	6261	1124
206	6301	1095
207	6331	1065
208	6363	1035
209	6393	1004
210	6414	972
211	6442	942
212	6473	911
213	6506	881
214	6560	854
215	6590	823
216	6614	792
217	6641	761
218	6672	731
219	6700	700
220	6730	669
221	6767	640
222	6810	610
223	6840	580
224	6868	549
225	6899	519
226	6930	488
227	6957	457
228	6991	427
229	7049	398
230	7082	367
231	7106	336
232	7140	306
233	7168	275
234	7201	245
235	7235	214
236	7276	184
237	7321	153
238	7356	123
239	7381	92
240	7409	61
241	7442	30
242	7475	0
