iter	R2	RMSE
0	-0.07296927357	0.09658076207
1	-0.01765628849	0.09405839105
2	0.03533052932	0.0915769663
3	0.08538733297	0.089169348
4	0.1317757373	0.08687862608
5	0.1760885175	0.08463251813
6	0.2176694487	0.08246926623
7	0.2577394962	0.08032951802
8	0.2958681693	0.07823912303
9	0.33152578	0.07623235156
10	0.3654064353	0.07427536883
11	0.3968446885	0.0724121702
12	0.4264499368	0.0706126729
13	0.4538280309	0.06890673763
14	0.480317319	0.06721498516
15	0.5060424565	0.0655302457
16	0.5287707147	0.06400488498
17	0.5508846063	0.06248502612
18	0.5716024852	0.06102678014
19	0.5912977258	0.05960744577
20	0.6097511704	0.05824622584
21	0.6270626717	0.05693966567
22	0.6438983434	0.05563959783
23	0.6592951589	0.05442345857
24	0.6746020005	0.05318686893
25	0.6885611671	0.05203353923
26	0.7017027129	0.0509238977
27	0.7139047593	0.04987148519
28	0.7255908264	0.04884232151
29	0.7362751265	0.04788202747
30	0.7466016243	0.04693522439
31	0.7562472395	0.0460332626
32	0.7659384823	0.04510887474
33	0.7747533437	0.04425131302
34	0.7830579783	0.04342789976
35	0.7910813823	0.04261726323
36	0.798774131	0.04182528327
37	0.8057742369	0.04109134941
38	0.8123539071	0.04038933924
39	0.8185122436	0.03972104368
40	0.8244556329	0.03906523438
41	0.8298893556	0.03845587788
42	0.8352428698	0.0378459224
43	0.8402236326	0.03726947342
44	0.8448402525	0.03672708984
45	0.8494069809	0.03618256953
46	0.8536965232	0.03566352844
47	0.857666385	0.03517634605
48	0.8615546631	0.0346925443
49	0.8649916717	0.03425920377
50	0.8683774554	0.03382689431
51	0.8716132483	0.03340850876
52	0.8747384838	0.03299938281
53	0.877643076	0.03261454022
54	0.8802789705	0.03226132546
55	0.8828390708	0.03191452529
56	0.8853239639	0.03157427023
57	0.8874864123	0.03127515508
58	0.8895955506	0.03098063202
59	0.8915679379	0.03070264872
60	0.8935632043	0.03041885628
61	0.8953565924	0.03016149901
62	0.8971180969	0.02990656127
63	0.8987079504	0.02967458573
64	0.9002569873	0.02944680809
65	0.9017189153	0.02923021136
66	0.9031141704	0.0290219852
67	0.9045042532	0.02881303454
68	0.9058311058	0.02861216497
69	0.9070552783	0.02842558106
70	0.9082412201	0.02824364866
71	0.909277615	0.02808369285
72	0.910361258	0.02791546468
73	0.9112878437	0.02777081037
74	0.9121668812	0.02763287912
75	0.9130082275	0.02750021412
76	0.9138308556	0.02736987888
77	0.9145968322	0.02724795888
78	0.915320465	0.02713227545
79	0.9159961985	0.02702380232
80	0.9166796237	0.02691364977
81	0.9172701465	0.02681810661
82	0.9178041794	0.02673140914
83	0.9182115323	0.026665088
84	0.9187895846	0.02657069114
85	0.9193158204	0.02648446344
86	0.9197910424	0.0264063528
87	0.920312404	0.02632039167
88	0.9207957722	0.02624044328
89	0.9212188196	0.02617027143
90	0.9216162418	0.02610417826
91	0.9219921513	0.02604150838
92	0.9223535937	0.02598110782
93	0.9227080679	0.02592173503
94	0.9230376471	0.02586640978
95	0.9233361629	0.0258161967
96	0.9236085879	0.02577028693
97	0.9238840872	0.02572377577
98	0.9241474941	0.0256792273
99	0.9244246961	0.02563226217
100	0.9247115215	0.0255835758
101	0.9249684843	0.02553987957
102	0.9251687476	0.02550577312
103	0.9253270028	0.02547878867
104	0.9256498992	0.02542364209
105	0.9258025857	0.02539752349
106	0.9259576695	0.02537096728
107	0.926146974	0.02533851345
108	0.9262897882	0.02531400228
109	0.926429286	0.02529003735
110	0.9265348938	0.02527187941
111	0.9266004637	0.02526059893
112	0.9267098448	0.02524177003
113	0.926792385	0.02522755225
114	0.9268666912	0.02521474594
115	0.9269732824	0.0251963641
116	0.9270947456	0.02517540118
117	0.927156526	0.02516473202
118	0.9271833264	0.02516010233
119	0.9272798735	0.025143417
120	0.9273576024	0.02512997579
121	0.927376044	0.02512678573
