iter	RMSE
0	0.0966567703
1	0.09410038505
2	0.09155037882
3	0.08907946152
4	0.08669898251
5	0.0843716176
6	0.08215704989
7	0.07995948888
8	0.0778565229
9	0.07577939285
10	0.07381490463
11	0.07191227303
12	0.07005655032
13	0.06828265287
14	0.06656124707
15	0.06493898136
16	0.06335319348
17	0.06173602158
18	0.06022455371
19	0.05872268672
20	0.05728927817
21	0.05599258782
22	0.05460578809
23	0.05330497211
24	0.05204654118
25	0.05081607445
26	0.04961265657
27	0.04846893297
28	0.04735651733
29	0.04630748604
30	0.04526104948
31	0.04428064063
32	0.04331299888
33	0.04237773904
34	0.04145095559
35	0.04058412584
36	0.03994184698
37	0.03913492698
38	0.0383262979
39	0.03754398166
40	0.0368243336
41	0.03614895409
42	0.03548393468
43	0.03485214869
44	0.03420446501
45	0.03358532842
46	0.03299187204
47	0.03243789541
48	0.03189194957
49	0.03137488876
50	0.03086772854
51	0.03039133531
52	0.02993257773
53	0.02948628883
54	0.02909616506
55	0.02868454099
56	0.02829258896
57	0.02791776294
58	0.02756348166
59	0.02723642904
60	0.026889045
61	0.02657866831
62	0.02627469226
63	0.02599381328
64	0.02574361184
65	0.02548136935
66	0.02523618652
67	0.02499234812
68	0.02475169899
69	0.02452539945
70	0.02431593801
71	0.02411316624
72	0.02394019911
73	0.02375277387
74	0.02358686414
75	0.02343089453
76	0.02328495752
77	0.02314209543
78	0.022999817
79	0.02286302922
80	0.02274548491
81	0.02262432213
82	0.02251347422
83	0.02240657716
84	0.02229591884
85	0.02219665859
86	0.02210258089
87	0.02205465797
88	0.02196273623
89	0.02188568505
90	0.0218057179
91	0.02173049935
92	0.02165286729
93	0.0215801591
94	0.02151502717
95	0.02145034074
96	0.02139048755
97	0.02133270381
98	0.02128025081
99	0.02122292236
100	0.02117271578
101	0.02112404889
102	0.02107905794
103	0.02103109819
104	0.02098794892
105	0.02095075822
106	0.02091381216
107	0.02087749048
108	0.02083853658
109	0.02080752124
110	0.02077713328
111	0.02074176631
112	0.0207101905
113	0.02068231789
114	0.02065545434
115	0.02063086857
116	0.02060628635
117	0.02058153924
118	0.02056722989
119	0.02054481666
120	0.02052058172
121	0.02050126125
122	0.02048134224
123	0.02046457252
124	0.02044818119
125	0.02042149739
126	0.0203977986
127	0.02038586815
128	0.02036420205
129	0.02035398763
130	0.02032542984
131	0.02031334135
132	0.02030005295
133	0.02029200372
134	0.02027697175
135	0.02026854537
136	0.02026578763
137	0.02025654083
138	0.02024490588
139	0.02022603288
140	0.02020972947
141	0.02020263576
142	0.02019486174
143	0.02018856652
144	0.02018122043
145	0.02016853395
146	0.02016079552
147	0.02015192414
148	0.02014418244
149	0.02013471319
150	0.02012491569
151	0.02011544781
152	0.02011070805
153	0.02010262081
154	0.02009568224
155	0.02009016339
156	0.02007175443
157	0.02004993123
158	0.02003733326
159	0.02002850092
160	0.02000627514
161	0.02000155282
162	0.0199865204
163	0.01997067806
164	0.01996094407
165	0.01995167274
166	0.01995077696
167	0.01994975038
168	0.01994639687
169	0.01992969593
170	0.01993093892
171	0.01992713536
172	0.01990574542
173	0.01990012749
174	0.0198975959
175	0.01989524748
176	0.01989067296
177	0.01986722647
178	0.01985943168
179	0.01985085458
180	0.01984695774
181	0.01984075852
182	0.019835573
183	0.01983582925
184	0.01981943179
