iter	RMSE
0	0.1382260229
1	0.1344513245
2	0.1307325878
3	0.1271214128
4	0.123569468
5	0.1201881304
6	0.1169131724
7	0.1137521631
8	0.110636973
9	0.1076358098
10	0.1047632005
11	0.1019979764
12	0.09929658386
13	0.09663710818
14	0.09406248753
15	0.09158251934
16	0.0891613081
17	0.08683558215
18	0.08453706953
19	0.08232646021
20	0.08017183244
21	0.07811813235
22	0.07611017131
23	0.07416687579
24	0.07227788634
25	0.07046743166
26	0.06871494594
27	0.0670067738
28	0.06537256263
29	0.06377592333
30	0.06222271765
31	0.06072441395
32	0.0592858863
33	0.05786853696
34	0.05653043701
35	0.05525850696
36	0.05398147071
37	0.05274048211
38	0.05155073727
39	0.05041451953
40	0.04933841052
41	0.0482794287
42	0.04726174513
43	0.04626666439
44	0.04535131713
45	0.04442482083
46	0.04352955397
47	0.04267341308
48	0.0418738233
49	0.0410764679
50	0.04031905099
51	0.03958802089
52	0.03888430809
53	0.03821058648
54	0.03755782514
55	0.03692302936
56	0.0363252489
57	0.03574965452
58	0.03519323657
59	0.03464096394
60	0.03413085029
61	0.03363234348
62	0.03316264563
63	0.03272800894
64	0.03230602073
65	0.03188504108
66	0.03147842953
67	0.03108611448
68	0.03072267298
69	0.03037127785
70	0.03002876672
71	0.02972392284
72	0.02942248941
73	0.02912097064
74	0.0288476116
75	0.02858270609
76	0.02832582548
77	0.02808353977
78	0.02784746147
79	0.02762212735
80	0.02741346702
81	0.02720389268
82	0.02700760763
83	0.02682240733
84	0.02663904024
85	0.02647117525
86	0.02631713906
87	0.02616625176
88	0.02601312192
89	0.02587750964
90	0.02574738511
91	0.02562139494
92	0.02550077953
93	0.0253859893
94	0.02527789602
95	0.02517583066
96	0.02506979277
97	0.02496497257
98	0.02487455725
99	0.02479303986
100	0.02470982997
101	0.02462970747
102	0.02455284636
103	0.0244761314
104	0.0244132755
105	0.02434037198
106	0.0242760721
107	0.02421825076
108	0.02416014306
109	0.02409919078
110	0.02404619773
111	0.02399149735
112	0.02393872902
113	0.02388724389
114	0.02384036416
115	0.02379519726
116	0.02375616815
117	0.02371656011
118	0.02367820614
119	0.02364152815
120	0.0236003561
121	0.0235682127
122	0.02353267464
123	0.02349497068
124	0.0234538273
125	0.02341715195
126	0.02338737602
127	0.0233608843
128	0.02333409423
129	0.02330731089
130	0.02327995193
131	0.02325806015
132	0.02322928072
133	0.02319975507
134	0.02317851607
135	0.02315693394
136	0.02313291477
137	0.02311563009
138	0.02309211557
139	0.02306296661
140	0.02304452577
141	0.0230280368
142	0.02300357714
143	0.02298446148
144	0.02296776817
145	0.02294735294
146	0.02293279826
147	0.02291775598
148	0.02289929515
149	0.02288531587
150	0.02286556061
151	0.02284719772
152	0.02282321221
153	0.02280944704
154	0.02279851524
155	0.02277615457
156	0.02276248369
157	0.02275118155
158	0.02273472204
159	0.02271527817
160	0.02269526569
161	0.02268431206
162	0.02267487477
163	0.02266199475
164	0.02264938422
165	0.02263758564
166	0.02261751969
167	0.02260411606
168	0.02259571695
169	0.02258509972
170	0.02256427837
171	0.02254670883
172	0.02253975604
173	0.02252208573
174	0.02250860565
175	0.02250021966
