iter	RMSE
0	0.1383310544
1	0.1345185014
2	0.1308880291
3	0.1272986503
4	0.1238704025
5	0.1204728089
6	0.1172253173
7	0.1140838649
8	0.1110134981
9	0.1080762097
10	0.1052150181
11	0.1023977942
12	0.09969340365
13	0.09707451726
14	0.09456652181
15	0.09213079068
16	0.08982434547
17	0.08750451602
18	0.08529091712
19	0.08319128685
20	0.08109934923
21	0.0791163272
22	0.077203844
23	0.07534505763
24	0.07352997904
25	0.07175911421
26	0.07006934467
27	0.06844010763
28	0.06684949025
29	0.06530245842
30	0.06380408902
31	0.06235869791
32	0.0609593072
33	0.0596058775
34	0.05831502036
35	0.05707442518
36	0.05586870038
37	0.05468574536
38	0.05355280094
39	0.05249067429
40	0.05146549651
41	0.05048071036
42	0.04953174286
43	0.0486138697
44	0.04773181884
45	0.0468847723
46	0.04605951363
47	0.04527811086
48	0.04450277101
49	0.04378034398
50	0.04308842916
51	0.04241757559
52	0.04177594523
53	0.04114563752
54	0.04055629165
55	0.03998847255
56	0.03944851589
57	0.03894687113
58	0.03845024068
59	0.03797430459
60	0.03750894143
61	0.03708328705
62	0.03664894734
63	0.03625228364
64	0.03587971392
65	0.0355201865
66	0.03516783644
67	0.03484943398
68	0.03452280502
69	0.03421479193
70	0.03391173194
71	0.03362385487
72	0.03334851233
73	0.03309707853
74	0.03285256311
75	0.03261163964
76	0.03238457616
77	0.03216722829
78	0.03196230515
79	0.03176663642
80	0.03158564923
81	0.03140769463
82	0.03123822104
83	0.03107215326
84	0.03092708197
85	0.03078052393
86	0.03063759419
87	0.03049686076
88	0.03036403743
89	0.03024427769
90	0.03012813287
91	0.03001123825
92	0.02990329101
93	0.02979819368
94	0.02968883
95	0.0295787022
96	0.02947358824
97	0.02937328713
98	0.02927606043
99	0.02918731988
100	0.02910132967
101	0.02901762697
102	0.02894010039
103	0.02886302547
104	0.02879240118
105	0.02872219098
106	0.02865687762
107	0.02858864964
108	0.02852926253
109	0.02847299397
110	0.02841667925
111	0.02836452622
112	0.02831513395
113	0.02826571988
114	0.02821881779
115	0.02817641287
116	0.02813125535
117	0.02808842509
118	0.0280459703
119	0.02800885287
120	0.02797627453
121	0.02794039604
122	0.02790429689
123	0.02787466725
124	0.02784005279
125	0.02781087599
126	0.02778280291
127	0.02775239301
128	0.02772220909
129	0.02769767478
130	0.02767309087
131	0.02764892551
132	0.02762546951
133	0.02760380833
134	0.02757889901
135	0.02755800258
136	0.02753760304
137	0.02751556469
138	0.02749373643
139	0.02747570343
140	0.02746228056
141	0.02744315028
142	0.02742654354
143	0.02740999438
144	0.02739545086
145	0.02738031734
146	0.02736505123
147	0.0273515891
148	0.02733488569
149	0.02732063742
150	0.02730207815
151	0.02728482003
152	0.02727218292
153	0.02725331406
154	0.02723836081
155	0.02722532615
156	0.0272106614
157	0.02719582784
158	0.02717956097
159	0.02716341805
160	0.02714936332
161	0.02713887163
162	0.02712834397
163	0.02711473543
164	0.02710542519
165	0.0270950911
166	0.02708877864
167	0.02707481522
168	0.0270577654
169	0.02704674806
170	0.02703535942
171	0.02701891068
172	0.02700929704
173	0.02700062474
174	0.02698350458
175	0.02697643693
176	0.02697095878
177	0.02695903389
178	0.02694654482
179	0.02693865984
180	0.02693196754
181	0.02692405425
182	0.02691731591
183	0.02690680753
184	0.02689376338
185	0.02688194633
186	0.0268701233
187	0.02685949385
188	0.02685367397
189	0.02684382079
190	0.02683462602
191	0.02682609811
192	0.02681492826
193	0.02680587776
194	0.02679710768
195	0.02678993229
196	0.02678392219
197	0.026773237
198	0.02676962902
199	0.02676203087
200	0.02675504623
201	0.0267483528
202	0.02674165203
203	0.02673447437
204	0.02672679997
205	0.02672270663
206	0.02671627192
207	0.02671200004
208	0.02670678907
209	0.0266984403
210	0.02669102238
211	0.02668714838
212	0.02667770054
213	0.02666949732
214	0.0266649797
215	0.02665591148
216	0.02665107543
217	0.02664603455
218	0.02663944948
219	0.02663518625
220	0.02662968978
221	0.02662383528
222	0.02661749476
223	0.02660882081
224	0.02660273201
225	0.02659292118
226	0.02658504918
227	0.02657513364
228	0.02656737209
229	0.02656179413
230	0.02655623551
231	0.02654907734
232	0.02654301282
233	0.02653702746
234	0.0265298441
235	0.02652245374
236	0.02651550042
237	0.02650837209
238	0.02649903724
239	0.02648981489
240	0.02648251625
241	0.02647625263
242	0.02646920808
243	0.02646113015
244	0.02645459368
245	0.02644687843
246	0.02643838219
